FaixaInicial,FaixaFinal,Quantidade
173680254,173690253,10000
173690254,173700253,10000
173700254,173710253,10000
173710254,173720253,10000
173720254,173730253,10000
173730254,173740253,10000
173740254,173750253,10000
173750254,173760253,10000
173760254,173770253,10000
173770254,173780253,10000
173780254,173790253,10000
173790254,173800253,10000
173800254,173810253,10000
173810254,173820253,10000
173820254,173830253,10000
173830254,173840253,10000
173840254,173850253,10000
173850254,173860253,10000
173860254,173870253,10000
173870254,173880253,10000
173880254,173890253,10000
173890254,173900253,10000
173900254,173910253,10000
173910254,173920253,10000
173920254,173930253,10000
173930254,173940253,10000
173940254,173950253,10000
173950254,173960253,10000
173960254,173970253,10000
173970254,173980253,10000
173980254,173990253,10000
173990254,174000253,10000
174000254,174010253,10000
174010254,174020253,10000
174020254,174030253,10000
174030254,174040253,10000
174040254,174050253,10000
174050254,174060253,10000
174060254,174070253,10000
174070254,174080253,10000
174080254,174090253,10000
174090254,174100253,10000
174100254,174110253,10000
174110254,174120253,10000
174120254,174130253,10000
174130254,174140253,10000
174140254,174150253,10000
174150254,174160253,10000
174160254,174170253,10000
174170254,174180253,10000
174180254,174190253,10000
174190254,174200253,10000
174200254,174210253,10000
174210254,174220253,10000
174220254,174230253,10000
174230254,174240253,10000
174240254,174250253,10000
174250254,174260253,10000
174260254,174270253,10000
174270254,174280253,10000
174280254,174290253,10000
174290254,174300253,10000
174300254,174310253,10000
174310254,174320253,10000
174320254,174330253,10000
174330254,174340253,10000
174340254,174350253,10000
174350254,174360253,10000
174360254,174370253,10000
174370254,174380253,10000
174380254,174390253,10000
174390254,174400253,10000
174400254,174410253,10000
174410254,174420253,10000
174420254,174430253,10000
174430254,174440253,10000
174440254,174450253,10000
174450254,174460253,10000
174460254,174470253,10000
174470254,174480253,10000
174480254,174490253,10000
174490254,174500253,10000
174500254,174510253,10000
174510254,174520253,10000
174520254,174530253,10000
174530254,174540253,10000
174540254,174550253,10000
174550254,174560253,10000
174560254,174570253,10000
174570254,174580253,10000
174580254,174590253,10000
174590254,174600253,10000
174600254,174610253,10000
174610254,174620253,10000
174620254,174630253,10000
174630254,174640253,10000
174640254,174650253,10000
174650254,174660253,10000
174660254,174670253,10000
174670254,174680253,10000
174680254,174690253,10000
174690254,174700253,10000
174700254,174710253,10000
174710254,174720253,10000
174720254,174730253,10000
174730254,174740253,10000
174740254,174750253,10000
174750254,174760253,10000
174760254,174770253,10000
174770254,174780253,10000
174780254,174790253,10000
174790254,174800253,10000
174800254,174810253,10000
174810254,174820253,10000
174820254,174830253,10000
174830254,174840253,10000
174840254,174850253,10000
174850254,174860253,10000
174860254,174870253,10000
174870254,174880253,10000
174880254,174890253,10000
174890254,174900253,10000
174900254,174910253,10000
174910254,174920253,10000
174920254,174930253,10000
174930254,174940253,10000
174940254,174950253,10000
174950254,174960253,10000
174960254,174970253,10000
174970254,174980253,10000
174980254,174990253,10000
174990254,175000253,10000
175000254,175010253,10000
175010254,175020253,10000
175020254,175030253,10000
175030254,175040253,10000
175040254,175050253,10000
175050254,175060253,10000
175060254,175070253,10000
175070254,175080253,10000
175080254,175090253,10000
175090254,175100253,10000
175100254,175110253,10000
175110254,175120253,10000
175120254,175130253,10000
175130254,175140253,10000
175140254,175150253,10000
175150254,175160253,10000
175160254,175170253,10000
175170254,175180253,10000
175180254,175190253,10000
175190254,175200253,10000
175200254,175210253,10000
175210254,175220253,10000
175220254,175230253,10000
175230254,175240253,10000
175240254,175250253,10000
175250254,175260253,10000
175260254,175270253,10000
175270254,175280253,10000
175280254,175290253,10000
175290254,175300253,10000
175300254,175310253,10000
175310254,175320253,10000
175320254,175330253,10000
175330254,175340253,10000
175340254,175350253,10000
175350254,175360253,10000
175360254,175370253,10000
175370254,175380253,10000
175380254,175390253,10000
175390254,175400253,10000
175400254,175410253,10000
175410254,175420253,10000
175420254,175430253,10000
175430254,175440253,10000
175440254,175450253,10000
175450254,175460253,10000
175460254,175470253,10000
175470254,175480253,10000
175480254,175490253,10000
175490254,175500253,10000
175500254,175510253,10000
175510254,175520253,10000
175520254,175530253,10000
175530254,175540253,10000
175540254,175550253,10000
175550254,175560253,10000
175560254,175570253,10000
175570254,175580253,10000
175580254,175590253,10000
175590254,175600253,10000
175600254,175610253,10000
175610254,175620253,10000
175620254,175630253,10000
175630254,175640253,10000
175640254,175650253,10000
175650254,175660253,10000
175660254,175670253,10000
175670254,175680253,10000
175680254,175690253,10000
175690254,175700253,10000
175700254,175710253,10000
175710254,175720253,10000
175720254,175730253,10000
175730254,175740253,10000
175740254,175750253,10000
175750254,175760253,10000
175760254,175770253,10000
175770254,175780253,10000
175780254,175790253,10000
175790254,175800253,10000
175800254,175810253,10000
175810254,175820253,10000
175820254,175830253,10000
175830254,175840253,10000
175840254,175850253,10000
175850254,175860253,10000
175860254,175870253,10000
175870254,175880253,10000
175880254,175890253,10000
175890254,175900253,10000
175900254,175910253,10000
175910254,175920253,10000
175920254,175930253,10000
175930254,175940253,10000
175940254,175950253,10000
175950254,175960253,10000
175960254,175970253,10000
175970254,175980253,10000
175980254,175990253,10000
175990254,176000253,10000
176000254,176010253,10000
176010254,176020253,10000
176020254,176030253,10000
176030254,176040253,10000
176040254,176050253,10000
176050254,176060253,10000
176060254,176070253,10000
176070254,176080253,10000
176080254,176090253,10000
176090254,176100253,10000
176100254,176110253,10000
176110254,176120253,10000
176120254,176130253,10000
176130254,176140253,10000
176140254,176150253,10000
176150254,176160253,10000
176160254,176170253,10000
176170254,176180253,10000
176180254,176190253,10000
176190254,176200253,10000
176200254,176210253,10000
176210254,176220253,10000
176220254,176230253,10000
176230254,176240253,10000
176240254,176250253,10000
176250254,176260253,10000
176260254,176270253,10000
176270254,176280253,10000
176280254,176290253,10000
176290254,176300253,10000
176300254,176310253,10000
176310254,176320253,10000
176320254,176330253,10000
176330254,176340253,10000
176340254,176350253,10000
176350254,176360253,10000
176360254,176370253,10000
176370254,176380253,10000
176380254,176390253,10000
176390254,176400253,10000
176400254,176410253,10000
176410254,176420253,10000
176420254,176430253,10000
176430254,176440253,10000
176440254,176450253,10000
176450254,176460253,10000
176460254,176470253,10000
176470254,176480253,10000
176480254,176490253,10000
176490254,176500253,10000
176500254,176510253,10000
176510254,176520253,10000
176520254,176530253,10000
176530254,176540253,10000
176540254,176550253,10000
176550254,176560253,10000
176560254,176570253,10000
176570254,176580253,10000
176580254,176590253,10000
176590254,176600253,10000
176600254,176610253,10000
176610254,176620253,10000
176620254,176630253,10000
176630254,176640253,10000
176640254,176650253,10000
176650254,176660253,10000
176660254,176670253,10000
176670254,176680253,10000
176680254,176690253,10000
176690254,176700253,10000
176700254,176710253,10000
176710254,176720253,10000
176720254,176730253,10000
176730254,176740253,10000
176740254,176750253,10000
176750254,176760253,10000
176760254,176770253,10000
176770254,176780253,10000
176780254,176790253,10000
176790254,176800253,10000
176800254,176810253,10000
176810254,176820253,10000
176820254,176830253,10000
176830254,176840253,10000
176840254,176850253,10000
176850254,176860253,10000
176860254,176870253,10000
176870254,176880253,10000
176880254,176890253,10000
176890254,176900253,10000
176900254,176910253,10000
176910254,176920253,10000
176920254,176930253,10000
176930254,176940253,10000
176940254,176950253,10000
176950254,176960253,10000
176960254,176970253,10000
176970254,176980253,10000
176980254,176990253,10000
176990254,177000253,10000
177000254,177010253,10000
177010254,177020253,10000
177020254,177030253,10000
177030254,177040253,10000
177040254,177050253,10000
177050254,177060253,10000
177060254,177070253,10000
177070254,177080253,10000
177080254,177090253,10000
177090254,177100253,10000
177100254,177110253,10000
177110254,177120253,10000
177120254,177130253,10000
177130254,177140253,10000
177140254,177150253,10000
177150254,177160253,10000
177160254,177170253,10000
177170254,177180253,10000
177180254,177190253,10000
177190254,177200253,10000
177200254,177210253,10000
177210254,177220253,10000
177220254,177230253,10000
177230254,177240253,10000
177240254,177250253,10000
177250254,177260253,10000
177260254,177270253,10000
177270254,177280253,10000
177280254,177290253,10000
177290254,177300253,10000
177300254,177310253,10000
177310254,177320253,10000
177320254,177330253,10000
177330254,177340253,10000
177340254,177350253,10000
177350254,177360253,10000
177360254,177370253,10000
177370254,177380253,10000
177380254,177390253,10000
177390254,177400253,10000
177400254,177410253,10000
177410254,177420253,10000
177420254,177430253,10000
177430254,177440253,10000
177440254,177450253,10000
177450254,177460253,10000
177460254,177470253,10000
177470254,177480253,10000
177480254,177490253,10000
177490254,177500253,10000
177500254,177510253,10000
177510254,177520253,10000
177520254,177530253,10000
177530254,177540253,10000
177540254,177550253,10000
177550254,177560253,10000
177560254,177570253,10000
177570254,177580253,10000
177580254,177590253,10000
177590254,177600253,10000
177600254,177610253,10000
177610254,177620253,10000
177620254,177630253,10000
177630254,177640253,10000
177640254,177650253,10000
177650254,177660253,10000
177660254,177670253,10000
177670254,177680253,10000
177680254,177690253,10000
177690254,177700253,10000
177700254,177710253,10000
177710254,177720253,10000
177720254,177730253,10000
177730254,177740253,10000
177740254,177750253,10000
177750254,177760253,10000
177760254,177770253,10000
177770254,177780253,10000
177780254,177790253,10000
177790254,177800253,10000
177800254,177810253,10000
177810254,177820253,10000
177820254,177830253,10000
177830254,177840253,10000
177840254,177850253,10000
177850254,177860253,10000
177860254,177870253,10000
177870254,177880253,10000
177880254,177890253,10000
177890254,177900253,10000
177900254,177910253,10000
177910254,177920253,10000
177920254,177930253,10000
177930254,177940253,10000
177940254,177950253,10000
177950254,177960253,10000
177960254,177970253,10000
177970254,177980253,10000
177980254,177990253,10000
177990254,178000253,10000
178000254,178010253,10000
178010254,178020253,10000
178020254,178030253,10000
178030254,178040253,10000
178040254,178050253,10000
178050254,178060253,10000
178060254,178070253,10000
178070254,178080253,10000
178080254,178090253,10000
178090254,178100253,10000
178100254,178110253,10000
178110254,178120253,10000
178120254,178130253,10000
178130254,178140253,10000
178140254,178150253,10000
178150254,178160253,10000
178160254,178170253,10000
178170254,178180253,10000
178180254,178190253,10000
178190254,178200253,10000
178200254,178210253,10000
178210254,178220253,10000
178220254,178230253,10000
178230254,178240253,10000
178240254,178250253,10000
178250254,178260253,10000
178260254,178270253,10000
178270254,178280253,10000
178280254,178290253,10000
178290254,178300253,10000
178300254,178310253,10000
178310254,178320253,10000
178320254,178330253,10000
178330254,178340253,10000
178340254,178350253,10000
178350254,178360253,10000
178360254,178370253,10000
178370254,178380253,10000
178380254,178390253,10000
178390254,178400253,10000
178400254,178410253,10000
178410254,178420253,10000
178420254,178430253,10000
178430254,178440253,10000
178440254,178450253,10000
178450254,178460253,10000
178460254,178470253,10000
178470254,178480253,10000
178480254,178490253,10000
178490254,178500253,10000
178500254,178510253,10000
178510254,178520253,10000
178520254,178530253,10000
178530254,178540253,10000
178540254,178550253,10000
178550254,178560253,10000
178560254,178570253,10000
178570254,178580253,10000
178580254,178590253,10000
178590254,178600253,10000
178600254,178610253,10000
178610254,178620253,10000
178620254,178630253,10000
178630254,178640253,10000
178640254,178650253,10000
178650254,178660253,10000
178660254,178670253,10000
178670254,178680253,10000
178680254,178690253,10000
178690254,178700253,10000
178700254,178710253,10000
178710254,178720253,10000
178720254,178730253,10000
178730254,178740253,10000
178740254,178750253,10000
178750254,178760253,10000
178760254,178770253,10000
178770254,178780253,10000
178780254,178790253,10000
178790254,178800253,10000
178800254,178810253,10000
178810254,178820253,10000
178820254,178830253,10000
178830254,178840253,10000
178840254,178850253,10000
178850254,178860253,10000
178860254,178870253,10000
178870254,178880253,10000
178880254,178890253,10000
178890254,178900253,10000
178900254,178910253,10000
178910254,178920253,10000
178920254,178930253,10000
178930254,178940253,10000
178940254,178950253,10000
178950254,178960253,10000
178960254,178970253,10000
178970254,178980253,10000
178980254,178990253,10000
178990254,179000253,10000
179000254,179010253,10000
179010254,179020253,10000
179020254,179030253,10000
179030254,179040253,10000
179040254,179050253,10000
179050254,179060253,10000
179060254,179070253,10000
179070254,179080253,10000
179080254,179090253,10000
179090254,179100253,10000
179100254,179110253,10000
179110254,179120253,10000
179120254,179130253,10000
179130254,179140253,10000
179140254,179150253,10000
179150254,179160253,10000
179160254,179170253,10000
179170254,179180253,10000
179180254,179190253,10000
179190254,179200253,10000
179200254,179210253,10000
179210254,179220253,10000
179220254,179230253,10000
179230254,179240253,10000
179240254,179250253,10000
179250254,179260253,10000
179260254,179270253,10000
179270254,179280253,10000
179280254,179290253,10000
179290254,179300253,10000
179300254,179310253,10000
179310254,179320253,10000
179320254,179330253,10000
179330254,179340253,10000
179340254,179350253,10000
179350254,179360253,10000
179360254,179370253,10000
179370254,179380253,10000
179380254,179390253,10000
179390254,179400253,10000
179400254,179410253,10000
179410254,179420253,10000
179420254,179430253,10000
179430254,179440253,10000
179440254,179450253,10000
179450254,179460253,10000
179460254,179470253,10000
179470254,179480253,10000
179480254,179490253,10000
179490254,179500253,10000
179500254,179510253,10000
179510254,179520253,10000
179520254,179530253,10000
179530254,179540253,10000
179540254,179550253,10000
179550254,179560253,10000
179560254,179570253,10000
179570254,179580253,10000
179580254,179590253,10000
179590254,179600253,10000
179600254,179610253,10000
179610254,179620253,10000
179620254,179630253,10000
179630254,179640253,10000
179640254,179650253,10000
179650254,179660253,10000
179660254,179670253,10000
179670254,179680253,10000
179680254,179690253,10000
179690254,179700253,10000
179700254,179710253,10000
179710254,179720253,10000
179720254,179730253,10000
179730254,179740253,10000
179740254,179750253,10000
179750254,179760253,10000
179760254,179770253,10000
179770254,179780253,10000
179780254,179790253,10000
179790254,179800253,10000
179800254,179810253,10000
179810254,179820253,10000
179820254,179830253,10000
179830254,179840253,10000
179840254,179850253,10000
179850254,179860253,10000
179860254,179870253,10000
179870254,179880253,10000
179880254,179890253,10000
179890254,179900253,10000
179900254,179910253,10000
179910254,179920253,10000
179920254,179930253,10000
179930254,179940253,10000
179940254,179950253,10000
179950254,179960253,10000
179960254,179970253,10000
179970254,179980253,10000
179980254,179990253,10000
179990254,180000253,10000
180000254,180010253,10000
180010254,180020253,10000
180020254,180030253,10000
180030254,180040253,10000
180040254,180050253,10000
180050254,180060253,10000
180060254,180070253,10000
180070254,180080253,10000
180080254,180090253,10000
180090254,180100253,10000
180100254,180110253,10000
180110254,180120253,10000
180120254,180130253,10000
180130254,180140253,10000
180140254,180150253,10000
180150254,180160253,10000
180160254,180170253,10000
180170254,180180253,10000
180180254,180190253,10000
180190254,180200253,10000
180200254,180210253,10000
180210254,180220253,10000
180220254,180230253,10000
180230254,180240253,10000
180240254,180250253,10000
180250254,180260253,10000
180260254,180270253,10000
180270254,180280253,10000
180280254,180290253,10000
180290254,180300253,10000
180300254,180310253,10000
180310254,180320253,10000
180320254,180330253,10000
180330254,180340253,10000
180340254,180350253,10000
180350254,180360253,10000
180360254,180370253,10000
180370254,180380253,10000
180380254,180390253,10000
180390254,180400253,10000
180400254,180410253,10000
180410254,180420253,10000
180420254,180430253,10000
180430254,180440253,10000
180440254,180450253,10000
180450254,180460253,10000
180460254,180470253,10000
180470254,180480253,10000
180480254,180490253,10000
180490254,180500253,10000
180500254,180510253,10000
180510254,180520253,10000
180520254,180530253,10000
180530254,180540253,10000
180540254,180550253,10000
180550254,180560253,10000
180560254,180570253,10000
180570254,180580253,10000
180580254,180590253,10000
180590254,180600253,10000
180600254,180610253,10000
180610254,180620253,10000
180620254,180630253,10000
180630254,180640253,10000
180640254,180650253,10000
180650254,180660253,10000
180660254,180670253,10000
180670254,180680253,10000
180680254,180690253,10000
180690254,180700253,10000
180700254,180710253,10000
180710254,180720253,10000
180720254,180730253,10000
180730254,180740253,10000
180740254,180750253,10000
180750254,180760253,10000
180760254,180770253,10000
180770254,180780253,10000
180780254,180790253,10000
180790254,180800253,10000
180800254,180810253,10000
180810254,180820253,10000
180820254,180830253,10000
180830254,180840253,10000
180840254,180850253,10000
180850254,180860253,10000
180860254,180870253,10000
180870254,180880253,10000
180880254,180890253,10000
180890254,180900253,10000
180900254,180910253,10000
180910254,180920253,10000
180920254,180930253,10000
180930254,180940253,10000
180940254,180950253,10000
180950254,180960253,10000
180960254,180970253,10000
180970254,180980253,10000
180980254,180990253,10000
180990254,181000253,10000
181000254,181010253,10000
181010254,181020253,10000
181020254,181030253,10000
181030254,181040253,10000
181040254,181050253,10000
181050254,181060253,10000
181060254,181070253,10000
181070254,181080253,10000
181080254,181090253,10000
181090254,181100253,10000
181100254,181110253,10000
181110254,181120253,10000
181120254,181130253,10000
181130254,181140253,10000
181140254,181150253,10000
181150254,181160253,10000
181160254,181170253,10000
181170254,181180253,10000
181180254,181190253,10000
181190254,181200253,10000
181200254,181210253,10000
181210254,181220253,10000
181220254,181230253,10000
181230254,181240253,10000
181240254,181250253,10000
181250254,181260253,10000
181260254,181270253,10000
181270254,181280253,10000
181280254,181290253,10000
181290254,181300253,10000
181300254,181310253,10000
181310254,181320253,10000
181320254,181330253,10000
181330254,181340253,10000
181340254,181350253,10000
181350254,181360253,10000
181360254,181370253,10000
181370254,181380253,10000
181380254,181390253,10000
181390254,181400253,10000
181400254,181410253,10000
181410254,181420253,10000
181420254,181430253,10000
181430254,181440253,10000
181440254,181450253,10000
181450254,181460253,10000
181460254,181470253,10000
181470254,181480253,10000
181480254,181490253,10000
181490254,181500253,10000
181500254,181510253,10000
181510254,181520253,10000
181520254,181530253,10000
181530254,181540253,10000
181540254,181550253,10000
181550254,181560253,10000
181560254,181570253,10000
181570254,181580253,10000
181580254,181590253,10000
181590254,181600253,10000
181600254,181610253,10000
181610254,181620253,10000
181620254,181630253,10000
181630254,181640253,10000
181640254,181650253,10000
181650254,181660253,10000
181660254,181670253,10000
181670254,181680253,10000
181680254,181690253,10000
181690254,181700253,10000
181700254,181710253,10000
181710254,181720253,10000
181720254,181730253,10000
181730254,181740253,10000
181740254,181750253,10000
181750254,181760253,10000
181760254,181770253,10000
181770254,181780253,10000
181780254,181790253,10000
181790254,181800253,10000
181800254,181810253,10000
181810254,181820253,10000
181820254,181830253,10000
181830254,181840253,10000
181840254,181850253,10000
181850254,181860253,10000
181860254,181870253,10000
181870254,181880253,10000
181880254,181890253,10000
181890254,181900253,10000
181900254,181910253,10000
181910254,181920253,10000
181920254,181930253,10000
181930254,181940253,10000
181940254,181950253,10000
181950254,181960253,10000
181960254,181970253,10000
181970254,181980253,10000
181980254,181990253,10000
181990254,182000253,10000
182000254,182010253,10000
182010254,182020253,10000
182020254,182030253,10000
182030254,182040253,10000
182040254,182050253,10000
182050254,182060253,10000
182060254,182070253,10000
182070254,182080253,10000
182080254,182090253,10000
182090254,182100253,10000
182100254,182110253,10000
182110254,182120253,10000
182120254,182130253,10000
182130254,182140253,10000
182140254,182150253,10000
182150254,182160253,10000
182160254,182170253,10000
182170254,182180253,10000
182180254,182190253,10000
182190254,182200253,10000
182200254,182210253,10000
182210254,182220253,10000
182220254,182230253,10000
182230254,182240253,10000
182240254,182250253,10000
182250254,182260253,10000
182260254,182270253,10000
182270254,182280253,10000
182280254,182290253,10000
182290254,182300253,10000
182300254,182310253,10000
182310254,182320253,10000
182320254,182330253,10000
182330254,182340253,10000
182340254,182350253,10000
182350254,182360253,10000
182360254,182370253,10000
182370254,182380253,10000
182380254,182390253,10000
182390254,182400253,10000
182400254,182410253,10000
182410254,182420253,10000
182420254,182430253,10000
182430254,182440253,10000
182440254,182450253,10000
182450254,182460253,10000
182460254,182470253,10000
182470254,182480253,10000
182480254,182490253,10000
182490254,182500253,10000
182500254,182510253,10000
182510254,182520253,10000
182520254,182530253,10000
182530254,182540253,10000
182540254,182550253,10000
182550254,182560253,10000
182560254,182570253,10000
182570254,182580253,10000
182580254,182590253,10000
182590254,182600253,10000
182600254,182610253,10000
182610254,182620253,10000
182620254,182630253,10000
182630254,182640253,10000
182640254,182650253,10000
182650254,182660253,10000
182660254,182670253,10000
182670254,182680253,10000
182680254,182690253,10000
182690254,182700253,10000
182700254,182710253,10000
182710254,182720253,10000
182720254,182730253,10000
182730254,182740253,10000
182740254,182750253,10000
182750254,182760253,10000
182760254,182770253,10000
182770254,182780253,10000
182780254,182790253,10000
182790254,182800253,10000
182800254,182810253,10000
182810254,182820253,10000
182820254,182830253,10000
182830254,182840253,10000
182840254,182850253,10000
182850254,182860253,10000
182860254,182870253,10000
182870254,182880253,10000
182880254,182890253,10000
182890254,182900253,10000
182900254,182910253,10000
182910254,182920253,10000
182920254,182930253,10000
182930254,182940253,10000
182940254,182950253,10000
182950254,182960253,10000
182960254,182970253,10000
182970254,182980253,10000
182980254,182990253,10000
182990254,183000253,10000
183000254,183010253,10000
183010254,183020253,10000
183020254,183030253,10000
183030254,183040253,10000
183040254,183050253,10000
183050254,183060253,10000
183060254,183070253,10000
183070254,183080253,10000
183080254,183090253,10000
183090254,183100253,10000
183100254,183110253,10000
183110254,183120253,10000
183120254,183130253,10000
183130254,183140253,10000
183140254,183150253,10000
183150254,183160253,10000
183160254,183170253,10000
183170254,183180253,10000
183180254,183190253,10000
183190254,183200253,10000
183200254,183210253,10000
183210254,183220253,10000
183220254,183230253,10000
183230254,183240253,10000
183240254,183250253,10000
183250254,183260253,10000
183260254,183270253,10000
183270254,183280253,10000
183280254,183290253,10000
183290254,183300253,10000
183300254,183310253,10000
183310254,183320253,10000
183320254,183330253,10000
183330254,183340253,10000
183340254,183350253,10000
183350254,183360253,10000
183360254,183370253,10000
183370254,183380253,10000
183380254,183390253,10000
183390254,183400253,10000
183400254,183410253,10000
183410254,183420253,10000
183420254,183430253,10000
183430254,183440253,10000
183440254,183450253,10000
183450254,183460253,10000
183460254,183470253,10000
183470254,183480253,10000
183480254,183490253,10000
183490254,183500253,10000
183500254,183510253,10000
183510254,183520253,10000
183520254,183530253,10000
183530254,183540253,10000
183540254,183550253,10000
183550254,183560253,10000
183560254,183570253,10000
183570254,183580253,10000
183580254,183590253,10000
183590254,183600253,10000
183600254,183610253,10000
183610254,183620253,10000
183620254,183630253,10000
183630254,183640253,10000
183640254,183650253,10000
183650254,183660253,10000
183660254,183670253,10000
183670254,183680253,10000
183680254,183690253,10000
183690254,183700253,10000
183700254,183710253,10000
183710254,183720253,10000
183720254,183730253,10000
183730254,183740253,10000
183740254,183750253,10000
183750254,183760253,10000
183760254,183770253,10000
183770254,183780253,10000
183780254,183790253,10000
183790254,183800253,10000
183800254,183810253,10000
183810254,183820253,10000
183820254,183830253,10000
183830254,183840253,10000
183840254,183850253,10000
183850254,183860253,10000
183860254,183870253,10000
183870254,183880253,10000
183880254,183890253,10000
183890254,183900253,10000
183900254,183910253,10000
183910254,183920253,10000
183920254,183930253,10000
183930254,183940253,10000
183940254,183950253,10000
183950254,183960253,10000
183960254,183970253,10000
183970254,183980253,10000
183980254,183990253,10000
183990254,184000253,10000
184000254,184010253,10000
184010254,184020253,10000
184020254,184030253,10000
184030254,184040253,10000
184040254,184050253,10000
184050254,184060253,10000
184060254,184070253,10000
184070254,184080253,10000
184080254,184090253,10000
184090254,184100253,10000
184100254,184110253,10000
184110254,184120253,10000
184120254,184130253,10000
184130254,184140253,10000
184140254,184150253,10000
184150254,184160253,10000
184160254,184170253,10000
184170254,184180253,10000
184180254,184190253,10000
184190254,184200253,10000
184200254,184210253,10000
184210254,184220253,10000
184220254,184230253,10000
184230254,184240253,10000
184240254,184250253,10000
184250254,184260253,10000
184260254,184270253,10000
184270254,184280253,10000
184280254,184290253,10000
184290254,184300253,10000
184300254,184310253,10000
184310254,184320253,10000
184320254,184330253,10000
184330254,184340253,10000
184340254,184350253,10000
184350254,184360253,10000
184360254,184370253,10000
184370254,184380253,10000
184380254,184390253,10000
184390254,184400253,10000
184400254,184410253,10000
184410254,184420253,10000
184420254,184430253,10000
184430254,184440253,10000
184440254,184450253,10000
184450254,184460253,10000
184460254,184470253,10000
184470254,184480253,10000
184480254,184490253,10000
184490254,184500253,10000
184500254,184510253,10000
184510254,184520253,10000
184520254,184530253,10000
184530254,184540253,10000
184540254,184550253,10000
184550254,184560253,10000
184560254,184570253,10000
184570254,184580253,10000
184580254,184590253,10000
184590254,184600253,10000
184600254,184610253,10000
184610254,184620253,10000
184620254,184630253,10000
184630254,184640253,10000
184640254,184650253,10000
184650254,184660253,10000
184660254,184670253,10000
184670254,184680253,10000
184680254,184690253,10000
184690254,184700253,10000
184700254,184710253,10000
184710254,184720253,10000
184720254,184730253,10000
184730254,184740253,10000
184740254,184750253,10000
184750254,184760253,10000
184760254,184770253,10000
184770254,184780253,10000
184780254,184790253,10000
184790254,184800253,10000
184800254,184810253,10000
184810254,184820253,10000
184820254,184830253,10000
184830254,184840253,10000
184840254,184850253,10000
184850254,184860253,10000
184860254,184870253,10000
184870254,184880253,10000
184880254,184890253,10000
184890254,184900253,10000
184900254,184910253,10000
184910254,184920253,10000
184920254,184930253,10000
184930254,184940253,10000
184940254,184950253,10000
184950254,184960253,10000
184960254,184970253,10000
184970254,184980253,10000
184980254,184990253,10000
184990254,185000253,10000
185000254,185010253,10000
185010254,185020253,10000
185020254,185030253,10000
185030254,185040253,10000
185040254,185050253,10000
185050254,185060253,10000
185060254,185070253,10000
185070254,185080253,10000
185080254,185090253,10000
185090254,185100253,10000
185100254,185110253,10000
185110254,185120253,10000
185120254,185130253,10000
185130254,185140253,10000
185140254,185150253,10000
185150254,185160253,10000
185160254,185170253,10000
185170254,185180253,10000
185180254,185190253,10000
185190254,185200253,10000
185200254,185210253,10000
185210254,185220253,10000
185220254,185230253,10000
185230254,185240253,10000
185240254,185250253,10000
185250254,185260253,10000
185260254,185270253,10000
185270254,185280253,10000
185280254,185290253,10000
185290254,185300253,10000
185300254,185310253,10000
185310254,185320253,10000
185320254,185330253,10000
185330254,185340253,10000
185340254,185350253,10000
185350254,185360253,10000
185360254,185370253,10000
185370254,185380253,10000
185380254,185390253,10000
185390254,185400253,10000
185400254,185410253,10000
185410254,185420253,10000
185420254,185430253,10000
185430254,185440253,10000
185440254,185450253,10000
185450254,185460253,10000
185460254,185470253,10000
185470254,185480253,10000
185480254,185490253,10000
185490254,185500253,10000
185500254,185510253,10000
185510254,185520253,10000
185520254,185530253,10000
185530254,185540253,10000
185540254,185550253,10000
185550254,185560253,10000
185560254,185570253,10000
185570254,185580253,10000
185580254,185590253,10000
185590254,185600253,10000
185600254,185610253,10000
185610254,185620253,10000
185620254,185630253,10000
185630254,185640253,10000
185640254,185650253,10000
185650254,185660253,10000
185660254,185670253,10000
185670254,185680253,10000
185680254,185690253,10000
185690254,185700253,10000
185700254,185710253,10000
185710254,185720253,10000
185720254,185730253,10000
185730254,185740253,10000
185740254,185750253,10000
185750254,185760253,10000
185760254,185770253,10000
185770254,185780253,10000
185780254,185790253,10000
185790254,185800253,10000
185800254,185810253,10000
185810254,185820253,10000
185820254,185830253,10000
185830254,185840253,10000
185840254,185850253,10000
185850254,185860253,10000
185860254,185870253,10000
185870254,185880253,10000
185880254,185890253,10000
185890254,185900253,10000
185900254,185910253,10000
185910254,185920253,10000
185920254,185930253,10000
185930254,185940253,10000
185940254,185950253,10000
185950254,185960253,10000
185960254,185970253,10000
185970254,185980253,10000
185980254,185990253,10000
185990254,186000253,10000
186000254,186010253,10000
186010254,186020253,10000
186020254,186030253,10000
186030254,186040253,10000
186040254,186050253,10000
186050254,186060253,10000
186060254,186070253,10000
186070254,186080253,10000
186080254,186090253,10000
186090254,186100253,10000
186100254,186110253,10000
186110254,186120253,10000
186120254,186130253,10000
186130254,186140253,10000
186140254,186150253,10000
186150254,186160253,10000
186160254,186170253,10000
186170254,186180253,10000
186180254,186190253,10000
186190254,186200253,10000
186200254,186210253,10000
186210254,186220253,10000
186220254,186230253,10000
186230254,186240253,10000
186240254,186250253,10000
186250254,186260253,10000
186260254,186270253,10000
186270254,186280253,10000
186280254,186290253,10000
186290254,186300253,10000
186300254,186310253,10000
186310254,186320253,10000
186320254,186330253,10000
186330254,186340253,10000
186340254,186350253,10000
186350254,186360253,10000
186360254,186370253,10000
186370254,186380253,10000
