FaixaInicial,FaixaFinal,Quantidade
179830254,179840253,10000
179840254,179850253,10000
179850254,179860253,10000
179860254,179870253,10000
179870254,179880253,10000
179880254,179890253,10000
179890254,179900253,10000
179900254,179910253,10000
179910254,179920253,10000
179920254,179930253,10000
179930254,179940253,10000
179940254,179950253,10000
179950254,179960253,10000
179960254,179970253,10000
179970254,179980253,10000
179980254,179990253,10000
179990254,180000253,10000
180000254,180010253,10000
180010254,180020253,10000
180020254,180030253,10000
180030254,180040253,10000
180040254,180050253,10000
180050254,180060253,10000
180060254,180070253,10000
180070254,180080253,10000
180080254,180090253,10000
180090254,180100253,10000
180100254,180110253,10000
180110254,180120253,10000
180120254,180130253,10000
180130254,180140253,10000
180140254,180150253,10000
180150254,180160253,10000
180160254,180170253,10000
180170254,180180253,10000
180180254,180190253,10000
180190254,180200253,10000
180200254,180210253,10000
180210254,180220253,10000
180220254,180230253,10000
180230254,180240253,10000
180240254,180250253,10000
180250254,180260253,10000
180260254,180270253,10000
180270254,180280253,10000
180280254,180290253,10000
180290254,180300253,10000
180300254,180310253,10000
180310254,180320253,10000
180320254,180330253,10000
180330254,180340253,10000
180340254,180350253,10000
180350254,180360253,10000
180360254,180370253,10000
180370254,180380253,10000
180380254,180390253,10000
180390254,180400253,10000
180400254,180410253,10000
180410254,180420253,10000
180420254,180430253,10000
180430254,180440253,10000
180440254,180450253,10000
180450254,180460253,10000
180460254,180470253,10000
180470254,180480253,10000
180480254,180490253,10000
180490254,180500253,10000
180500254,180510253,10000
180510254,180520253,10000
180520254,180530253,10000
180530254,180540253,10000
180540254,180550253,10000
180550254,180560253,10000
180560254,180570253,10000
180570254,180580253,10000
180580254,180590253,10000
180590254,180600253,10000
180600254,180610253,10000
180610254,180620253,10000
180620254,180630253,10000
180630254,180640253,10000
180640254,180650253,10000
180650254,180660253,10000
180660254,180670253,10000
180670254,180680253,10000
180680254,180690253,10000
180690254,180700253,10000
180700254,180710253,10000
180710254,180720253,10000
180720254,180730253,10000
180730254,180740253,10000
180740254,180750253,10000
180750254,180760253,10000
180760254,180770253,10000
180770254,180780253,10000
180780254,180790253,10000
180790254,180800253,10000
180800254,180810253,10000
180810254,180820253,10000
180820254,180830253,10000
180830254,180840253,10000
180840254,180850253,10000
180850254,180860253,10000
180860254,180870253,10000
180870254,180880253,10000
180880254,180890253,10000
180890254,180900253,10000
180900254,180910253,10000
180910254,180920253,10000
180920254,180930253,10000
180930254,180940253,10000
180940254,180950253,10000
180950254,180960253,10000
180960254,180970253,10000
180970254,180980253,10000
180980254,180990253,10000
180990254,181000253,10000
181000254,181010253,10000
181010254,181020253,10000
181020254,181030253,10000
181030254,181040253,10000
181040254,181050253,10000
181050254,181060253,10000
181060254,181070253,10000
181070254,181080253,10000
181080254,181090253,10000
181090254,181100253,10000
181100254,181110253,10000
181110254,181120253,10000
181120254,181130253,10000
181130254,181140253,10000
181140254,181150253,10000
181150254,181160253,10000
181160254,181170253,10000
181170254,181180253,10000
181180254,181190253,10000
181190254,181200253,10000
181200254,181210253,10000
181210254,181220253,10000
181220254,181230253,10000
181230254,181240253,10000
181240254,181250253,10000
181250254,181260253,10000
181260254,181270253,10000
181270254,181280253,10000
181280254,181290253,10000
181290254,181300253,10000
181300254,181310253,10000
181310254,181320253,10000
181320254,181330253,10000
181330254,181340253,10000
181340254,181350253,10000
181350254,181360253,10000
181360254,181370253,10000
181370254,181380253,10000
181380254,181390253,10000
181390254,181400253,10000
181400254,181410253,10000
181410254,181420253,10000
181420254,181430253,10000
181430254,181440253,10000
181440254,181450253,10000
181450254,181460253,10000
181460254,181470253,10000
181470254,181480253,10000
181480254,181490253,10000
181490254,181500253,10000
181500254,181510253,10000
181510254,181520253,10000
181520254,181530253,10000
181530254,181540253,10000
181540254,181550253,10000
181550254,181560253,10000
181560254,181570253,10000
181570254,181580253,10000
181580254,181590253,10000
181590254,181600253,10000
181600254,181610253,10000
181610254,181620253,10000
181620254,181630253,10000
181630254,181640253,10000
181640254,181650253,10000
181650254,181660253,10000
181660254,181670253,10000
181670254,181680253,10000
181680254,181690253,10000
181690254,181700253,10000
181700254,181710253,10000
181710254,181720253,10000
181720254,181730253,10000
181730254,181740253,10000
181740254,181750253,10000
181750254,181760253,10000
181760254,181770253,10000
181770254,181780253,10000
181780254,181790253,10000
181790254,181800253,10000
181800254,181810253,10000
181810254,181820253,10000
181820254,181830253,10000
181830254,181840253,10000
181840254,181850253,10000
181850254,181860253,10000
181860254,181870253,10000
181870254,181880253,10000
181880254,181890253,10000
181890254,181900253,10000
181900254,181910253,10000
181910254,181920253,10000
181920254,181930253,10000
181930254,181940253,10000
181940254,181950253,10000
181950254,181960253,10000
181960254,181970253,10000
181970254,181980253,10000
181980254,181990253,10000
181990254,182000253,10000
182000254,182010253,10000
182010254,182020253,10000
182020254,182030253,10000
182030254,182040253,10000
182040254,182050253,10000
182050254,182060253,10000
182060254,182070253,10000
182070254,182080253,10000
182080254,182090253,10000
182090254,182100253,10000
182100254,182110253,10000
182110254,182120253,10000
182120254,182130253,10000
182130254,182140253,10000
182140254,182150253,10000
182150254,182160253,10000
182160254,182170253,10000
182170254,182180253,10000
182180254,182190253,10000
182190254,182200253,10000
182200254,182210253,10000
182210254,182220253,10000
182220254,182230253,10000
182230254,182240253,10000
182240254,182250253,10000
182250254,182260253,10000
182260254,182270253,10000
182270254,182280253,10000
182280254,182290253,10000
182290254,182300253,10000
182300254,182310253,10000
182310254,182320253,10000
182320254,182330253,10000
182330254,182340253,10000
182340254,182350253,10000
182350254,182360253,10000
182360254,182370253,10000
182370254,182380253,10000
182380254,182390253,10000
182390254,182400253,10000
182400254,182410253,10000
182410254,182420253,10000
182420254,182430253,10000
182430254,182440253,10000
182440254,182450253,10000
182450254,182460253,10000
182460254,182470253,10000
182470254,182480253,10000
182480254,182490253,10000
182490254,182500253,10000
182500254,182510253,10000
182510254,182520253,10000
182520254,182530253,10000
182530254,182540253,10000
182540254,182550253,10000
182550254,182560253,10000
182560254,182570253,10000
182570254,182580253,10000
182580254,182590253,10000
182590254,182600253,10000
182600254,182610253,10000
182610254,182620253,10000
182620254,182630253,10000
182630254,182640253,10000
182640254,182650253,10000
182650254,182660253,10000
182660254,182670253,10000
182670254,182680253,10000
182680254,182690253,10000
182690254,182700253,10000
182700254,182710253,10000
182710254,182720253,10000
182720254,182730253,10000
182730254,182740253,10000
182740254,182750253,10000
182750254,182760253,10000
182760254,182770253,10000
182770254,182780253,10000
182780254,182790253,10000
182790254,182800253,10000
182800254,182810253,10000
182810254,182820253,10000
182820254,182830253,10000
182830254,182840253,10000
182840254,182850253,10000
182850254,182860253,10000
182860254,182870253,10000
182870254,182880253,10000
182880254,182890253,10000
182890254,182900253,10000
182900254,182910253,10000
182910254,182920253,10000
182920254,182930253,10000
182930254,182940253,10000
182940254,182950253,10000
182950254,182960253,10000
182960254,182970253,10000
182970254,182980253,10000
182980254,182990253,10000
182990254,183000253,10000
183000254,183010253,10000
183010254,183020253,10000
183020254,183030253,10000
183030254,183040253,10000
183040254,183050253,10000
183050254,183060253,10000
183060254,183070253,10000
183070254,183080253,10000
183080254,183090253,10000
183090254,183100253,10000
183100254,183110253,10000
183110254,183120253,10000
183120254,183130253,10000
183130254,183140253,10000
183140254,183150253,10000
183150254,183160253,10000
183160254,183170253,10000
183170254,183180253,10000
183180254,183190253,10000
183190254,183200253,10000
183200254,183210253,10000
183210254,183220253,10000
183220254,183230253,10000
183230254,183240253,10000
183240254,183250253,10000
183250254,183260253,10000
183260254,183270253,10000
183270254,183280253,10000
183280254,183290253,10000
183290254,183300253,10000
183300254,183310253,10000
183310254,183320253,10000
183320254,183330253,10000
183330254,183340253,10000
183340254,183350253,10000
183350254,183360253,10000
183360254,183370253,10000
183370254,183380253,10000
183380254,183390253,10000
183390254,183400253,10000
183400254,183410253,10000
183410254,183420253,10000
183420254,183430253,10000
183430254,183440253,10000
183440254,183450253,10000
183450254,183460253,10000
183460254,183470253,10000
183470254,183480253,10000
183480254,183490253,10000
183490254,183500253,10000
183500254,183510253,10000
183510254,183520253,10000
183520254,183530253,10000
183530254,183540253,10000
183540254,183550253,10000
183550254,183560253,10000
183560254,183570253,10000
183570254,183580253,10000
183580254,183590253,10000
183590254,183600253,10000
183600254,183610253,10000
183610254,183620253,10000
183620254,183630253,10000
183630254,183640253,10000
183640254,183650253,10000
183650254,183660253,10000
183660254,183670253,10000
183670254,183680253,10000
183680254,183690253,10000
183690254,183700253,10000
183700254,183710253,10000
183710254,183720253,10000
183720254,183730253,10000
183730254,183740253,10000
183740254,183750253,10000
183750254,183760253,10000
183760254,183770253,10000
183770254,183780253,10000
183780254,183790253,10000
183790254,183800253,10000
183800254,183810253,10000
183810254,183820253,10000
183820254,183830253,10000
183830254,183840253,10000
183840254,183850253,10000
183850254,183860253,10000
183860254,183870253,10000
183870254,183880253,10000
183880254,183890253,10000
183890254,183900253,10000
183900254,183910253,10000
183910254,183920253,10000
183920254,183930253,10000
183930254,183940253,10000
183940254,183950253,10000
183950254,183960253,10000
183960254,183970253,10000
183970254,183980253,10000
183980254,183990253,10000
183990254,184000253,10000
184000254,184010253,10000
184010254,184020253,10000
184020254,184030253,10000
184030254,184040253,10000
184040254,184050253,10000
184050254,184060253,10000
184060254,184070253,10000
184070254,184080253,10000
184080254,184090253,10000
184090254,184100253,10000
184100254,184110253,10000
184110254,184120253,10000
184120254,184130253,10000
184130254,184140253,10000
184140254,184150253,10000
184150254,184160253,10000
184160254,184170253,10000
184170254,184180253,10000
184180254,184190253,10000
184190254,184200253,10000
184200254,184210253,10000
184210254,184220253,10000
184220254,184230253,10000
184230254,184240253,10000
184240254,184250253,10000
184250254,184260253,10000
184260254,184270253,10000
184270254,184280253,10000
184280254,184290253,10000
184290254,184300253,10000
184300254,184310253,10000
184310254,184320253,10000
184320254,184330253,10000
184330254,184340253,10000
184340254,184350253,10000
184350254,184360253,10000
184360254,184370253,10000
184370254,184380253,10000
184380254,184390253,10000
184390254,184400253,10000
184400254,184410253,10000
184410254,184420253,10000
184420254,184430253,10000
184430254,184440253,10000
184440254,184450253,10000
184450254,184460253,10000
184460254,184470253,10000
184470254,184480253,10000
184480254,184490253,10000
184490254,184500253,10000
184500254,184510253,10000
184510254,184520253,10000
184520254,184530253,10000
184530254,184540253,10000
184540254,184550253,10000
184550254,184560253,10000
184560254,184570253,10000
184570254,184580253,10000
184580254,184590253,10000
184590254,184600253,10000
184600254,184610253,10000
184610254,184620253,10000
184620254,184630253,10000
184630254,184640253,10000
184640254,184650253,10000
184650254,184660253,10000
184660254,184670253,10000
184670254,184680253,10000
184680254,184690253,10000
184690254,184700253,10000
184700254,184710253,10000
184710254,184720253,10000
184720254,184730253,10000
184730254,184740253,10000
184740254,184750253,10000
184750254,184760253,10000
184760254,184770253,10000
184770254,184780253,10000
184780254,184790253,10000
184790254,184800253,10000
184800254,184810253,10000
184810254,184820253,10000
184820254,184830253,10000
184830254,184840253,10000
184840254,184850253,10000
184850254,184860253,10000
184860254,184870253,10000
184870254,184880253,10000
184880254,184890253,10000
184890254,184900253,10000
184900254,184910253,10000
184910254,184920253,10000
184920254,184930253,10000
184930254,184940253,10000
184940254,184950253,10000
184950254,184960253,10000
184960254,184970253,10000
184970254,184980253,10000
184980254,184990253,10000
184990254,185000253,10000
185000254,185010253,10000
185010254,185020253,10000
185020254,185030253,10000
185030254,185040253,10000
185040254,185050253,10000
185050254,185060253,10000
185060254,185070253,10000
185070254,185080253,10000
185080254,185090253,10000
185090254,185100253,10000
185100254,185110253,10000
185110254,185120253,10000
185120254,185130253,10000
185130254,185140253,10000
185140254,185150253,10000
185150254,185160253,10000
185160254,185170253,10000
185170254,185180253,10000
185180254,185190253,10000
185190254,185200253,10000
185200254,185210253,10000
185210254,185220253,10000
185220254,185230253,10000
185230254,185240253,10000
185240254,185250253,10000
185250254,185260253,10000
185260254,185270253,10000
185270254,185280253,10000
185280254,185290253,10000
185290254,185300253,10000
185300254,185310253,10000
185310254,185320253,10000
185320254,185330253,10000
185330254,185340253,10000
185340254,185350253,10000
185350254,185360253,10000
185360254,185370253,10000
185370254,185380253,10000
185380254,185390253,10000
185390254,185400253,10000
185400254,185410253,10000
185410254,185420253,10000
185420254,185430253,10000
185430254,185440253,10000
185440254,185450253,10000
185450254,185460253,10000
185460254,185470253,10000
185470254,185480253,10000
185480254,185490253,10000
185490254,185500253,10000
185500254,185510253,10000
185510254,185520253,10000
185520254,185530253,10000
185530254,185540253,10000
185540254,185550253,10000
185550254,185560253,10000
185560254,185570253,10000
185570254,185580253,10000
185580254,185590253,10000
185590254,185600253,10000
185600254,185610253,10000
185610254,185620253,10000
185620254,185630253,10000
185630254,185640253,10000
185640254,185650253,10000
185650254,185660253,10000
185660254,185670253,10000
185670254,185680253,10000
185680254,185690253,10000
185690254,185700253,10000
185700254,185710253,10000
185710254,185720253,10000
185720254,185730253,10000
185730254,185740253,10000
185740254,185750253,10000
185750254,185760253,10000
185760254,185770253,10000
185770254,185780253,10000
185780254,185790253,10000
185790254,185800253,10000
185800254,185810253,10000
185810254,185820253,10000
185820254,185830253,10000
185830254,185840253,10000
185840254,185850253,10000
185850254,185860253,10000
185860254,185870253,10000
185870254,185880253,10000
185880254,185890253,10000
185890254,185900253,10000
185900254,185910253,10000
185910254,185920253,10000
185920254,185930253,10000
185930254,185940253,10000
185940254,185950253,10000
185950254,185960253,10000
185960254,185970253,10000
185970254,185980253,10000
185980254,185990253,10000
185990254,186000253,10000
186000254,186010253,10000
186010254,186020253,10000
186020254,186030253,10000
186030254,186040253,10000
186040254,186050253,10000
186050254,186060253,10000
186060254,186070253,10000
186070254,186080253,10000
186080254,186090253,10000
186090254,186100253,10000
186100254,186110253,10000
186110254,186120253,10000
186120254,186130253,10000
186130254,186140253,10000
186140254,186150253,10000
186150254,186160253,10000
186160254,186170253,10000
186170254,186180253,10000
186180254,186190253,10000
186190254,186200253,10000
186200254,186210253,10000
186210254,186220253,10000
186220254,186230253,10000
186230254,186240253,10000
186240254,186250253,10000
186250254,186260253,10000
186260254,186270253,10000
186270254,186280253,10000
186280254,186290253,10000
186290254,186300253,10000
186300254,186310253,10000
186310254,186320253,10000
186320254,186330253,10000
186330254,186340253,10000
186340254,186350253,10000
186350254,186360253,10000
186360254,186370253,10000
186370254,186380253,10000
186380254,186390253,10000
186390254,186400253,10000
186400254,186410253,10000
186410254,186420253,10000
186420254,186430253,10000
186430254,186440253,10000
186440254,186450253,10000
186450254,186460253,10000
186460254,186470253,10000
186470254,186480253,10000
186480254,186490253,10000
186490254,186500253,10000
186500254,186510253,10000
186510254,186520253,10000
186520254,186530253,10000
186530254,186540253,10000
186540254,186550253,10000
186550254,186560253,10000
186560254,186570253,10000
186570254,186580253,10000
186580254,186590253,10000
186590254,186600253,10000
186600254,186610253,10000
186610254,186620253,10000
186620254,186630253,10000
186630254,186640253,10000
186640254,186650253,10000
186650254,186660253,10000
186660254,186670253,10000
186670254,186680253,10000
186680254,186690253,10000
186690254,186700253,10000
186700254,186710253,10000
186710254,186720253,10000
186720254,186730253,10000
186730254,186740253,10000
186740254,186750253,10000
186750254,186760253,10000
186760254,186770253,10000
186770254,186780253,10000
186780254,186790253,10000
186790254,186800253,10000
186800254,186810253,10000
186810254,186820253,10000
186820254,186830253,10000
186830254,186840253,10000
186840254,186850253,10000
186850254,186860253,10000
186860254,186870253,10000
186870254,186880253,10000
186880254,186890253,10000
186890254,186900253,10000
186900254,186910253,10000
186910254,186920253,10000
186920254,186930253,10000
186930254,186940253,10000
186940254,186950253,10000
186950254,186960253,10000
186960254,186970253,10000
186970254,186980253,10000
186980254,186990253,10000
186990254,187000253,10000
187000254,187010253,10000
187010254,187020253,10000
187020254,187030253,10000
187030254,187040253,10000
187040254,187050253,10000
187050254,187060253,10000
187060254,187070253,10000
187070254,187080253,10000
187080254,187090253,10000
187090254,187100253,10000
187100254,187110253,10000
187110254,187120253,10000
187120254,187130253,10000
187130254,187140253,10000
187140254,187150253,10000
187150254,187160253,10000
187160254,187170253,10000
187170254,187180253,10000
187180254,187190253,10000
187190254,187200253,10000
187200254,187210253,10000
187210254,187220253,10000
187220254,187230253,10000
187230254,187240253,10000
187240254,187250253,10000
187250254,187260253,10000
187260254,187270253,10000
187270254,187280253,10000
187280254,187290253,10000
187290254,187300253,10000
187300254,187310253,10000
187310254,187320253,10000
187320254,187330253,10000
187330254,187340253,10000
187340254,187350253,10000
187350254,187360253,10000
187360254,187370253,10000
187370254,187380253,10000
187380254,187390253,10000
187390254,187400253,10000
187400254,187410253,10000
187410254,187420253,10000
187420254,187430253,10000
187430254,187440253,10000
187440254,187450253,10000
187450254,187460253,10000
187460254,187470253,10000
187470254,187480253,10000
187480254,187490253,10000
187490254,187500253,10000
187500254,187510253,10000
187510254,187520253,10000
187520254,187530253,10000
187530254,187540253,10000
187540254,187550253,10000
187550254,187560253,10000
187560254,187570253,10000
187570254,187580253,10000
187580254,187590253,10000
187590254,187600253,10000
187600254,187610253,10000
187610254,187620253,10000
187620254,187630253,10000
187630254,187640253,10000
187640254,187650253,10000
187650254,187660253,10000
187660254,187670253,10000
187670254,187680253,10000
187680254,187690253,10000
187690254,187700253,10000
187700254,187710253,10000
187710254,187720253,10000
187720254,187730253,10000
187730254,187740253,10000
187740254,187750253,10000
187750254,187760253,10000
187760254,187770253,10000
187770254,187780253,10000
187780254,187790253,10000
187790254,187800253,10000
187800254,187810253,10000
187810254,187820253,10000
187820254,187830253,10000
187830254,187840253,10000
187840254,187850253,10000
187850254,187860253,10000
187860254,187870253,10000
187870254,187880253,10000
187880254,187890253,10000
187890254,187900253,10000
187900254,187910253,10000
187910254,187920253,10000
187920254,187930253,10000
187930254,187940253,10000
187940254,187950253,10000
187950254,187960253,10000
187960254,187970253,10000
187970254,187980253,10000
187980254,187990253,10000
187990254,188000253,10000
188000254,188010253,10000
188010254,188020253,10000
188020254,188030253,10000
188030254,188040253,10000
188040254,188050253,10000
188050254,188060253,10000
188060254,188070253,10000
188070254,188080253,10000
188080254,188090253,10000
188090254,188100253,10000
188100254,188110253,10000
188110254,188120253,10000
188120254,188130253,10000
188130254,188140253,10000
188140254,188150253,10000
188150254,188160253,10000
188160254,188170253,10000
188170254,188180253,10000
188180254,188190253,10000
188190254,188200253,10000
188200254,188210253,10000
188210254,188220253,10000
188220254,188230253,10000
188230254,188240253,10000
188240254,188250253,10000
188250254,188260253,10000
188260254,188270253,10000
188270254,188280253,10000
188280254,188290253,10000
188290254,188300253,10000
188300254,188310253,10000
188310254,188320253,10000
188320254,188330253,10000
188330254,188340253,10000
188340254,188350253,10000
188350254,188360253,10000
188360254,188370253,10000
188370254,188380253,10000
188380254,188390253,10000
188390254,188400253,10000
188400254,188410253,10000
188410254,188420253,10000
188420254,188430253,10000
188430254,188440253,10000
188440254,188450253,10000
188450254,188460253,10000
188460254,188470253,10000
188470254,188480253,10000
188480254,188490253,10000
188490254,188500253,10000
188500254,188510253,10000
188510254,188520253,10000
188520254,188530253,10000
188530254,188540253,10000
188540254,188550253,10000
188550254,188560253,10000
188560254,188570253,10000
188570254,188580253,10000
188580254,188590253,10000
188590254,188600253,10000
188600254,188610253,10000
188610254,188620253,10000
188620254,188630253,10000
188630254,188640253,10000
188640254,188650253,10000
188650254,188660253,10000
188660254,188670253,10000
188670254,188680253,10000
188680254,188690253,10000
188690254,188700253,10000
188700254,188710253,10000
188710254,188720253,10000
188720254,188730253,10000
188730254,188740253,10000
188740254,188750253,10000
188750254,188760253,10000
188760254,188770253,10000
188770254,188780253,10000
188780254,188790253,10000
188790254,188800253,10000
188800254,188810253,10000
188810254,188820253,10000
188820254,188830253,10000
188830254,188840253,10000
188840254,188850253,10000
188850254,188860253,10000
188860254,188870253,10000
188870254,188880253,10000
188880254,188890253,10000
188890254,188900253,10000
188900254,188910253,10000
188910254,188920253,10000
188920254,188930253,10000
188930254,188940253,10000
188940254,188950253,10000
188950254,188960253,10000
188960254,188970253,10000
188970254,188980253,10000
188980254,188990253,10000
188990254,189000253,10000
189000254,189010253,10000
189010254,189020253,10000
189020254,189030253,10000
189030254,189040253,10000
189040254,189050253,10000
189050254,189060253,10000
189060254,189070253,10000
189070254,189080253,10000
189080254,189090253,10000
189090254,189100253,10000
189100254,189110253,10000
189110254,189120253,10000
189120254,189130253,10000
189130254,189140253,10000
189140254,189150253,10000
189150254,189160253,10000
189160254,189170253,10000
189170254,189180253,10000
189180254,189190253,10000
189190254,189200253,10000
189200254,189210253,10000
189210254,189220253,10000
189220254,189230253,10000
189230254,189240253,10000
189240254,189250253,10000
189250254,189260253,10000
189260254,189270253,10000
189270254,189280253,10000
189280254,189290253,10000
189290254,189300253,10000
189300254,189310253,10000
189310254,189320253,10000
189320254,189330253,10000
189330254,189340253,10000
189340254,189350253,10000
189350254,189360253,10000
189360254,189370253,10000
189370254,189380253,10000
189380254,189390253,10000
189390254,189400253,10000
189400254,189410253,10000
189410254,189420253,10000
189420254,189430253,10000
189430254,189440253,10000
189440254,189450253,10000
189450254,189460253,10000
189460254,189470253,10000
189470254,189480253,10000
189480254,189490253,10000
189490254,189500253,10000
189500254,189510253,10000
189510254,189520253,10000
189520254,189530253,10000
189530254,189540253,10000
189540254,189550253,10000
189550254,189560253,10000
189560254,189570253,10000
189570254,189580253,10000
189580254,189590253,10000
189590254,189600253,10000
189600254,189610253,10000
189610254,189620253,10000
189620254,189630253,10000
189630254,189640253,10000
189640254,189650253,10000
189650254,189660253,10000
189660254,189670253,10000
189670254,189680253,10000
189680254,189690253,10000
189690254,189700253,10000
189700254,189710253,10000
189710254,189720253,10000
189720254,189730253,10000
189730254,189740253,10000
189740254,189750253,10000
189750254,189760253,10000
189760254,189770253,10000
189770254,189780253,10000
189780254,189790253,10000
189790254,189800253,10000
189800254,189810253,10000
189810254,189820253,10000
189820254,189830253,10000
189830254,189840253,10000
189840254,189850253,10000
189850254,189860253,10000
189860254,189870253,10000
189870254,189880253,10000
189880254,189890253,10000
189890254,189900253,10000
189900254,189910253,10000
189910254,189920253,10000
189920254,189930253,10000
189930254,189940253,10000
189940254,189950253,10000
189950254,189960253,10000
189960254,189970253,10000
189970254,189980253,10000
189980254,189990253,10000
189990254,190000253,10000
190000254,190010253,10000
190010254,190020253,10000
190020254,190030253,10000
190030254,190040253,10000
190040254,190050253,10000
190050254,190060253,10000
190060254,190070253,10000
190070254,190080253,10000
190080254,190090253,10000
190090254,190100253,10000
190100254,190110253,10000
190110254,190120253,10000
190120254,190130253,10000
190130254,190140253,10000
190140254,190150253,10000
190150254,190160253,10000
190160254,190170253,10000
190170254,190180253,10000
190180254,190190253,10000
190190254,190200253,10000
190200254,190210253,10000
190210254,190220253,10000
190220254,190230253,10000
190230254,190240253,10000
190240254,190250253,10000
190250254,190260253,10000
190260254,190270253,10000
190270254,190280253,10000
190280254,190290253,10000
190290254,190300253,10000
190300254,190310253,10000
190310254,190320253,10000
190320254,190330253,10000
190330254,190340253,10000
190340254,190350253,10000
190350254,190360253,10000
190360254,190370253,10000
190370254,190380253,10000
190380254,190390253,10000
190390254,190400253,10000
190400254,190410253,10000
190410254,190420253,10000
190420254,190430253,10000
190430254,190440253,10000
190440254,190450253,10000
190450254,190460253,10000
190460254,190470253,10000
190470254,190480253,10000
190480254,190490253,10000
190490254,190500253,10000
190500254,190510253,10000
190510254,190520253,10000
190520254,190530253,10000
190530254,190540253,10000
190540254,190550253,10000
190550254,190560253,10000
190560254,190570253,10000
190570254,190580253,10000
190580254,190590253,10000
190590254,190600253,10000
190600254,190610253,10000
190610254,190620253,10000
190620254,190630253,10000
190630254,190640253,10000
190640254,190650253,10000
190650254,190660253,10000
190660254,190670253,10000
190670254,190680253,10000
190680254,190690253,10000
190690254,190700253,10000
190700254,190710253,10000
190710254,190720253,10000
190720254,190730253,10000
190730254,190740253,10000
190740254,190750253,10000
190750254,190760253,10000
190760254,190770253,10000
190770254,190780253,10000
190780254,190790253,10000
190790254,190800253,10000
190800254,190810253,10000
190810254,190820253,10000
190820254,190830253,10000
190830254,190840253,10000
190840254,190850253,10000
190850254,190860253,10000
190860254,190870253,10000
190870254,190880253,10000
190880254,190890253,10000
190890254,190900253,10000
190900254,190910253,10000
190910254,190920253,10000
190920254,190930253,10000
190930254,190940253,10000
190940254,190950253,10000
190950254,190960253,10000
190960254,190970253,10000
190970254,190980253,10000
190980254,190990253,10000
190990254,191000253,10000
191000254,191010253,10000
191010254,191020253,10000
191020254,191030253,10000
191030254,191040253,10000
191040254,191050253,10000
191050254,191060253,10000
191060254,191070253,10000
191070254,191080253,10000
191080254,191090253,10000
191090254,191100253,10000
191100254,191110253,10000
191110254,191120253,10000
191120254,191130253,10000
191130254,191140253,10000
191140254,191150253,10000
191150254,191160253,10000
191160254,191170253,10000
191170254,191180253,10000
191180254,191190253,10000
191190254,191200253,10000
191200254,191210253,10000
191210254,191220253,10000
191220254,191230253,10000
191230254,191240253,10000
191240254,191250253,10000
191250254,191260253,10000
191260254,191270253,10000
191270254,191280253,10000
191280254,191290253,10000
191290254,191300253,10000
191300254,191310253,10000
191310254,191320253,10000
191320254,191330253,10000
191330254,191340253,10000
191340254,191350253,10000
191350254,191360253,10000
191360254,191370253,10000
191370254,191380253,10000
191380254,191390253,10000
191390254,191400253,10000
191400254,191410253,10000
191410254,191420253,10000
191420254,191430253,10000
191430254,191440253,10000
191440254,191450253,10000
191450254,191460253,10000
191460254,191470253,10000
191470254,191480253,10000
191480254,191490253,10000
191490254,191500253,10000
191500254,191510253,10000
191510254,191520253,10000
191520254,191530253,10000
191530254,191540253,10000
191540254,191550253,10000
191550254,191560253,10000
191560254,191570253,10000
191570254,191580253,10000
191580254,191590253,10000
191590254,191600253,10000
191600254,191610253,10000
191610254,191620253,10000
191620254,191630253,10000
191630254,191640253,10000
191640254,191650253,10000
191650254,191660253,10000
191660254,191670253,10000
191670254,191680253,10000
191680254,191690253,10000
191690254,191700253,10000
191700254,191710253,10000
191710254,191720253,10000
191720254,191730253,10000
191730254,191740253,10000
191740254,191750253,10000
191750254,191760253,10000
191760254,191770253,10000
191770254,191780253,10000
191780254,191790253,10000
191790254,191800253,10000
191800254,191810253,10000
191810254,191820253,10000
191820254,191830253,10000
191830254,191840253,10000
191840254,191850253,10000
191850254,191860253,10000
191860254,191870253,10000
191870254,191880253,10000
191880254,191890253,10000
191890254,191900253,10000
191900254,191910253,10000
191910254,191920253,10000
191920254,191930253,10000
191930254,191940253,10000
191940254,191950253,10000
191950254,191960253,10000
191960254,191970253,10000
191970254,191980253,10000
191980254,191990253,10000
191990254,192000253,10000
192000254,192010253,10000
192010254,192020253,10000
192020254,192030253,10000
192030254,192040253,10000
192040254,192050253,10000
192050254,192060253,10000
192060254,192070253,10000
192070254,192080253,10000
192080254,192090253,10000
192090254,192100253,10000
192100254,192110253,10000
192110254,192120253,10000
192120254,192130253,10000
192130254,192140253,10000
192140254,192150253,10000
192150254,192160253,10000
192160254,192170253,10000
192170254,192180253,10000
192180254,192190253,10000
192190254,192200253,10000
192200254,192210253,10000
192210254,192220253,10000
192220254,192230253,10000
192230254,192240253,10000
192240254,192250253,10000
192250254,192260253,10000
192260254,192270253,10000
192270254,192280253,10000
192280254,192290253,10000
192290254,192300253,10000
192300254,192310253,10000
192310254,192320253,10000
192320254,192330253,10000
192330254,192340253,10000
192340254,192350253,10000
192350254,192360253,10000
192360254,192370253,10000
192370254,192380253,10000
192380254,192390253,10000
192390254,192400253,10000
192400254,192410253,10000
192410254,192420253,10000
192420254,192430253,10000
192430254,192440253,10000
192440254,192450253,10000
192450254,192460253,10000
192460254,192470253,10000
192470254,192480253,10000
192480254,192490253,10000
192490254,192500253,10000
192500254,192510253,10000
192510254,192520253,10000
192520254,192530253,10000
